,location_name,sex,year_id,mx,lower,upper,Climate,Rank_x,County_x,Population,Rank_y,County_y,Per capita income,Median household income,Median family income,Number of households,Alachua,Baker,Bay,Bradford,Brevard,Broward,Calhoun,Charlotte,Citrus,Clay,Collier,Columbia,DeSoto,Dixie,Duval,Escambia,Flagler,Franklin,Gadsden,Gilchrist,Glades,Gulf,Hamilton,Hardee,Hendry,Hernando,Highlands,Hillsborough,Holmes,IndianRiver,Jackson,Jefferson,Lafayette,Lake,Lee,Leon,Levy,Liberty,Madison,Manatee,Marion,Martin,Miami-Dade,Monroe,Nassau,Okaloosa,Okeechobee,Orange,Osceola,PalmBeach,Pasco,Pinellas,Polk,Putnam,SantaRosa,Sarasota,Seminole,St.Johns,St.Lucie,Sumter,Suwannee,Taylor,Union,Volusia,Wakulla,Walton,Washington,Humid subtropical,Monsoon,Monsoon/Savanna/Humid subtropical,Rainforest/Monsoon/Savanna,Savanna
4821,Okaloosa,Both,2006,1.9499932376044598,1.60733164048284,2.3129948590769502,Humid subtropical,26,OkaloosaCounty,"202,970",13,Okaloosa,"$28,621","$54,242","$64,224","72,379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4822,Okaloosa,Both,2007,1.92133664535267,1.5770405458225603,2.29854805990874,Humid subtropical,26,OkaloosaCounty,"202,970",13,Okaloosa,"$28,621","$54,242","$64,224","72,379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4823,Okaloosa,Both,2008,1.65856582895778,1.31740123335988,2.0213228710189,Humid subtropical,26,OkaloosaCounty,"202,970",13,Okaloosa,"$28,621","$54,242","$64,224","72,379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4824,Okaloosa,Both,2009,1.56040257637665,1.23640080342513,1.91351025218346,Humid subtropical,26,OkaloosaCounty,"202,970",13,Okaloosa,"$28,621","$54,242","$64,224","72,379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4825,Okaloosa,Both,2010,1.35714468404251,1.0654714601434498,1.69504375527753,Humid subtropical,26,OkaloosaCounty,"202,970",13,Okaloosa,"$28,621","$54,242","$64,224","72,379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4826,Okaloosa,Both,2011,1.25568773171719,0.985501720124144,1.5661224780465002,Humid subtropical,26,OkaloosaCounty,"202,970",13,Okaloosa,"$28,621","$54,242","$64,224","72,379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4827,Okaloosa,Both,2012,1.15305480338535,0.8941741020342271,1.4326304683492401,Humid subtropical,26,OkaloosaCounty,"202,970",13,Okaloosa,"$28,621","$54,242","$64,224","72,379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4828,Okaloosa,Both,2013,1.14271892780715,0.879375752242188,1.44280757547171,Humid subtropical,26,OkaloosaCounty,"202,970",13,Okaloosa,"$28,621","$54,242","$64,224","72,379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4829,Okaloosa,Both,2014,1.2260445448789599,0.958048561231687,1.538095862202,Humid subtropical,26,OkaloosaCounty,"202,970",13,Okaloosa,"$28,621","$54,242","$64,224","72,379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4830,Okeechobee,Male,1980,0.0,0.0,0.0,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4831,Okeechobee,Male,1981,0.0783657608772442,0.0576219991686011,0.10288206980628999,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4832,Okeechobee,Male,1982,0.12970559916323599,0.0975173730057124,0.171886557752827,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4833,Okeechobee,Male,1983,0.40134659332355893,0.314756850592313,0.516633797606639,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4834,Okeechobee,Male,1984,0.9592074336689609,0.7686042294771179,1.19449300953076,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4835,Okeechobee,Male,1985,2.06899587027476,1.7171793196085603,2.48000493494464,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4836,Okeechobee,Male,1986,3.83966286079518,3.13094755119065,4.63565911069724,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4837,Okeechobee,Male,1987,8.13302221706368,6.84671031411262,9.589907983614891,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4838,Okeechobee,Male,1988,9.80389050257672,8.26106105736381,11.67453064905,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4839,Okeechobee,Male,1989,13.6790485139952,11.7120625883374,15.8866416765427,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4840,Okeechobee,Male,1990,15.5000266316981,13.2257513715483,18.1525183526191,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4841,Okeechobee,Male,1991,17.9638402257753,15.3363224668018,21.0494571565497,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4842,Okeechobee,Male,1992,21.577983993876,18.5219445155002,25.018919104973897,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4843,Okeechobee,Male,1993,22.195474362153696,18.9543691067122,26.020089994679104,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4844,Okeechobee,Male,1994,23.2082599870238,19.707226782275,26.948016038278197,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4845,Okeechobee,Male,1995,23.417125911774303,20.2686362014383,27.3046648957135,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4846,Okeechobee,Male,1996,17.0860784482139,14.4977838117154,19.9446877438624,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4847,Okeechobee,Male,1997,9.865213705616421,8.2499488238257,11.757817520189302,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4848,Okeechobee,Male,1998,7.8941768361833295,6.5310912110674595,9.49956552788093,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4849,Okeechobee,Male,1999,8.10117327953843,6.60834703468779,9.77476357493169,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4850,Okeechobee,Male,2000,7.90449992189821,6.50174761400396,9.54463227908669,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4851,Okeechobee,Male,2001,7.66749922970937,6.257943250712461,9.16922652536629,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4852,Okeechobee,Male,2002,8.863430138571392,7.18333439551767,10.791010056341099,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4853,Okeechobee,Male,2003,7.68850059011887,6.20805256599141,9.270754961177829,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4854,Okeechobee,Male,2004,7.90713656182744,6.417048065693481,9.72208365131951,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4855,Okeechobee,Male,2005,7.005141921264791,5.52300810274341,8.580156432883319,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4856,Okeechobee,Male,2006,6.513817396427151,5.22479996570258,8.07185922338073,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4857,Okeechobee,Male,2007,6.19986786810673,5.01071969813884,7.71671491655692,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4858,Okeechobee,Male,2008,5.46970095295281,4.32236741748547,6.78099014164849,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4859,Okeechobee,Male,2009,5.10377685374858,4.010716602390319,6.4451295076299,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4860,Okeechobee,Male,2010,4.685351302735519,3.62600192697717,6.01835159557698,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4861,Okeechobee,Male,2011,4.02532386936418,3.0483293321542697,5.220439965773309,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4862,Okeechobee,Male,2012,3.91783925182051,2.99224069110587,5.07942675380207,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4863,Okeechobee,Male,2013,3.70585319082241,2.79506864048015,4.7617034169498496,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4864,Okeechobee,Male,2014,3.73774122997637,2.8418098317934306,4.809783021189769,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4865,Okeechobee,Female,1980,0.0,0.0,0.0,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4866,Okeechobee,Female,1981,0.148308081111954,0.0932285143231167,0.22216695440547302,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4867,Okeechobee,Female,1982,0.163663848777415,0.101938072995827,0.24156822812399,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4868,Okeechobee,Female,1983,0.236018744775673,0.149660401824569,0.34560384370603797,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4869,Okeechobee,Female,1984,0.36128232968936497,0.24518286498756503,0.516183123502492,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4870,Okeechobee,Female,1985,0.5746000083430489,0.390755940300228,0.79425621992173,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4871,Okeechobee,Female,1986,0.876426588875738,0.62730945590466,1.19937958282265,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4872,Okeechobee,Female,1987,1.7257213132725502,1.25758539066298,2.28989423477887,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4873,Okeechobee,Female,1988,2.19093402628632,1.62807399568378,2.8132135338424,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4874,Okeechobee,Female,1989,2.8165346483392995,2.1202040244008704,3.58784740203408,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4875,Okeechobee,Female,1990,3.2927041573859195,2.5084042352467297,4.2230560394542795,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4876,Okeechobee,Female,1991,3.99986382545894,3.04601957984848,4.98910148978441,Humid subtropical,45,OkeechobeeCounty,"41,605",41,Okeechobee,"$19,664","$38,339","$43,229","14,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
